datetime_utc,symbol,action,direction,prob_up,prob_down,confidence,kelly_f,alloc_usd,price
2026-04-21 17:15,BTC/USDT,HOLD,UP,0.5178,0.4822,0.5178,0.0,0.0,75415.6
2026-04-21 17:15,ETH/USDT,HOLD,DOWN,0.483,0.517,0.517,0.0,0.0,2298.14
2026-04-21 17:15,SOL/USDT,HOLD,DOWN,0.4845,0.5155,0.5155,0.0,0.0,85.23
2026-04-21 17:15,ADA/USDT,HOLD,DOWN,0.4371,0.5629,0.5629,0.0,0.0,0.2453
2026-04-21 19:36,BTC/USDT,HOLD,DOWN,0.4854,0.5146,0.5146,0.0,0.0,75468.71
2026-04-21 19:36,ETH/USDT,HOLD,DOWN,0.4929,0.5071,0.5071,0.0,0.0,2311.61
2026-04-21 19:36,SOL/USDT,HOLD,DOWN,0.4813,0.5187,0.5187,0.0,0.0,85.12
2026-04-21 19:36,ADA/USDT,HOLD,DOWN,0.4281,0.5719,0.5719,0.0,0.0,0.2462
2026-04-22 06:09,BTC/USDT,HOLD,UP,0.5239,0.4761,0.5239,0.0,0.0,77929.77
2026-04-22 06:09,ETH/USDT,HOLD,UP,0.5039,0.4961,0.5039,0.0,0.0,2391.94
2026-04-22 06:09,SOL/USDT,HOLD,DOWN,0.4619,0.5381,0.5381,0.0,0.0,88.02
2026-04-22 06:09,ADA/USDT,HOLD,DOWN,0.4227,0.5773,0.5773,0.0,0.0,0.2554
2026-04-22 08:06,BTC/USDT,HOLD,DOWN,0.4165,0.5835,0.5835,0.0,0.0,78061.04
2026-04-22 08:06,ETH/USDT,HOLD,UP,0.503,0.497,0.503,0.0,0.0,2390.15
2026-04-22 08:06,SOL/USDT,HOLD,DOWN,0.4698,0.5302,0.5302,0.0,0.0,88.01
2026-04-22 08:06,ADA/USDT,HOLD,DOWN,0.4202,0.5798,0.5798,0.0,0.0,0.2551
2026-04-22 09:51,BTC/USDT,HOLD,DOWN,0.4171,0.5829,0.5829,0.0,0.0,78100.28
2026-04-22 09:51,ETH/USDT,HOLD,UP,0.5034,0.4966,0.5034,0.0,0.0,2390.54
2026-04-22 09:51,SOL/USDT,HOLD,DOWN,0.4729,0.5271,0.5271,0.0,0.0,88.4
2026-04-22 09:51,ADA/USDT,HOLD,DOWN,0.4237,0.5763,0.5763,0.0,0.0,0.2554
2026-04-22 11:21,BTC/USDT,SELL,DOWN,0.3844,0.6156,0.6156,0.1156,2.8898,78228.39
2026-04-22 11:21,ETH/USDT,HOLD,DOWN,0.4577,0.5423,0.5423,0.0,0.0,2391.84
2026-04-22 11:21,SOL/USDT,HOLD,DOWN,0.466,0.534,0.534,0.0,0.0,88.29
2026-04-22 11:21,ADA/USDT,HOLD,DOWN,0.4225,0.5775,0.5775,0.0,0.0,0.2559
2026-04-22 14:07,BTC/USDT,HOLD,DOWN,0.4086,0.5914,0.5914,0.0,0.0,78816.11
2026-04-22 14:07,ETH/USDT,HOLD,DOWN,0.491,0.509,0.509,0.0,0.0,2415.79
2026-04-22 14:07,SOL/USDT,HOLD,DOWN,0.4769,0.5231,0.5231,0.0,0.0,89.13
2026-04-22 14:07,ADA/USDT,HOLD,DOWN,0.4338,0.5662,0.5662,0.0,0.0,0.2551
2026-04-22 15:40,BTC/USDT,HOLD,DOWN,0.4055,0.5945,0.5945,0.0,0.0,79259.69
2026-04-22 15:40,ETH/USDT,HOLD,DOWN,0.4547,0.5453,0.5453,0.0,0.0,2410.54
2026-04-22 15:40,SOL/USDT,HOLD,DOWN,0.4835,0.5165,0.5165,0.0,0.0,88.41
2026-04-22 15:40,ADA/USDT,HOLD,DOWN,0.4271,0.5729,0.5729,0.0,0.0,0.2556
2026-04-22 17:14,BTC/USDT,HOLD,UP,0.5147,0.4853,0.5147,0.0,0.0,78961.04
2026-04-22 17:14,ETH/USDT,HOLD,UP,0.5588,0.4412,0.5588,0.0,0.0,2393.35
2026-04-22 17:14,SOL/USDT,HOLD,DOWN,0.4927,0.5073,0.5073,0.0,0.0,87.87
2026-04-22 17:14,ADA/USDT,HOLD,DOWN,0.4631,0.5369,0.5369,0.0,0.0,0.2535
2026-04-22 19:38,BTC/USDT,HOLD,UP,0.5734,0.4266,0.5734,0.0,0.0,78867.51
2026-04-22 19:38,ETH/USDT,HOLD,UP,0.5645,0.4355,0.5645,0.0,0.0,2397.12
2026-04-22 19:38,SOL/USDT,HOLD,DOWN,0.4942,0.5058,0.5058,0.0,0.0,87.26
2026-04-22 19:38,ADA/USDT,HOLD,DOWN,0.4973,0.5027,0.5027,0.0,0.0,0.2519
2026-04-23 06:16,BTC/USDT,HOLD,UP,0.5147,0.4853,0.5147,0.0,0.0,78234.08
2026-04-23 06:16,ETH/USDT,HOLD,DOWN,0.4858,0.5142,0.5142,0.0,0.0,2352.67
2026-04-23 06:16,SOL/USDT,HOLD,DOWN,0.4601,0.5399,0.5399,0.0,0.0,86.05
2026-04-23 06:16,ADA/USDT,HOLD,DOWN,0.4921,0.5079,0.5079,0.0,0.0,0.2478
2026-04-23 09:02,BTC/USDT,HOLD,DOWN,0.4756,0.5244,0.5244,0.0,0.0,77814.64
2026-04-23 09:02,ETH/USDT,HOLD,DOWN,0.4308,0.5692,0.5692,0.0,0.0,2338.0
2026-04-23 09:02,SOL/USDT,HOLD,DOWN,0.4457,0.5543,0.5543,0.0,0.0,85.65
2026-04-23 09:02,ADA/USDT,HOLD,DOWN,0.4929,0.5071,0.5071,0.0,0.0,0.2468
2026-04-23 10:45,BTC/USDT,HOLD,DOWN,0.4884,0.5116,0.5116,0.0,0.0,77426.71
2026-04-23 10:45,ETH/USDT,HOLD,DOWN,0.4515,0.5485,0.5485,0.0,0.0,2314.65
2026-04-23 10:45,SOL/USDT,HOLD,DOWN,0.4479,0.5521,0.5521,0.0,0.0,85.44
2026-04-23 10:45,ADA/USDT,HOLD,DOWN,0.486,0.514,0.514,0.0,0.0,0.2457
2026-04-23 12:07,BTC/USDT,HOLD,DOWN,0.4567,0.5433,0.5433,0.0,0.0,77806.18
2026-04-23 12:07,ETH/USDT,HOLD,DOWN,0.4515,0.5485,0.5485,0.0,0.0,2331.51
2026-04-23 12:07,SOL/USDT,HOLD,DOWN,0.4571,0.5429,0.5429,0.0,0.0,86.0
2026-04-23 12:07,ADA/USDT,HOLD,DOWN,0.481,0.519,0.519,0.0,0.0,0.2478
2026-04-23 14:10,BTC/USDT,HOLD,DOWN,0.4428,0.5572,0.5572,0.0,0.0,77520.71
2026-04-23 14:10,ETH/USDT,HOLD,DOWN,0.4913,0.5087,0.5087,0.0,0.0,2319.58
2026-04-23 14:10,SOL/USDT,HOLD,DOWN,0.4666,0.5334,0.5334,0.0,0.0,85.62
2026-04-23 14:10,ADA/USDT,HOLD,DOWN,0.4855,0.5145,0.5145,0.0,0.0,0.2474
2026-04-23 16:52,BTC/USDT,HOLD,DOWN,0.4368,0.5632,0.5632,0.0,0.0,78277.06
2026-04-23 16:52,ETH/USDT,HOLD,DOWN,0.4703,0.5297,0.5297,0.0,0.0,2329.38
2026-04-23 16:52,SOL/USDT,HOLD,DOWN,0.4492,0.5508,0.5508,0.0,0.0,86.04
2026-04-23 16:52,ADA/USDT,HOLD,DOWN,0.4478,0.5522,0.5522,0.0,0.0,0.2499
2026-04-23 18:15,BTC/USDT,HOLD,DOWN,0.4361,0.5639,0.5639,0.0,0.0,77985.62
2026-04-23 18:15,ETH/USDT,HOLD,DOWN,0.4991,0.5009,0.5009,0.0,0.0,2314.92
2026-04-23 18:15,SOL/USDT,HOLD,DOWN,0.483,0.517,0.517,0.0,0.0,85.46
2026-04-23 18:15,ADA/USDT,HOLD,DOWN,0.4668,0.5332,0.5332,0.0,0.0,0.2466
2026-04-24 06:20,BTC/USDT,HOLD,DOWN,0.4125,0.5875,0.5875,0.0,0.0,77961.76
2026-04-24 06:20,ETH/USDT,HOLD,DOWN,0.4787,0.5213,0.5213,0.0,0.0,2316.77
2026-04-24 06:20,SOL/USDT,HOLD,DOWN,0.4515,0.5485,0.5485,0.0,0.0,85.7
2026-04-24 06:20,ADA/USDT,HOLD,DOWN,0.4151,0.5849,0.5849,0.0,0.0,0.2496
2026-04-24 09:08,BTC/USDT,HOLD,DOWN,0.4115,0.5885,0.5885,0.0,0.0,77489.03
2026-04-24 09:08,ETH/USDT,HOLD,DOWN,0.4808,0.5192,0.5192,0.0,0.0,2306.59
2026-04-24 09:08,SOL/USDT,HOLD,DOWN,0.4548,0.5452,0.5452,0.0,0.0,85.1
2026-04-24 09:08,ADA/USDT,HOLD,DOWN,0.4278,0.5722,0.5722,0.0,0.0,0.2485
2026-04-24 10:44,BTC/USDT,HOLD,DOWN,0.4158,0.5842,0.5842,0.0,0.0,77652.81
2026-04-24 10:44,ETH/USDT,HOLD,DOWN,0.4811,0.5189,0.5189,0.0,0.0,2314.02
2026-04-24 10:44,SOL/USDT,HOLD,DOWN,0.4534,0.5466,0.5466,0.0,0.0,85.55
2026-04-24 10:44,ADA/USDT,HOLD,DOWN,0.4383,0.5617,0.5617,0.0,0.0,0.2496
2026-04-24 12:04,BTC/USDT,HOLD,DOWN,0.4245,0.5755,0.5755,0.0,0.0,78253.4
2026-04-24 12:04,ETH/USDT,HOLD,DOWN,0.4621,0.5379,0.5379,0.0,0.0,2329.87
2026-04-24 12:04,SOL/USDT,HOLD,DOWN,0.4484,0.5516,0.5516,0.0,0.0,86.4
2026-04-24 12:04,ADA/USDT,HOLD,DOWN,0.4616,0.5384,0.5384,0.0,0.0,0.2512
2026-04-24 14:04,BTC/USDT,HOLD,DOWN,0.4413,0.5587,0.5587,0.0,0.0,77896.57
2026-04-24 14:04,ETH/USDT,HOLD,DOWN,0.4649,0.5351,0.5351,0.0,0.0,2311.76
2026-04-24 14:04,SOL/USDT,HOLD,DOWN,0.453,0.547,0.547,0.0,0.0,85.96
2026-04-24 14:04,ADA/USDT,HOLD,DOWN,0.4609,0.5391,0.5391,0.0,0.0,0.25
2026-04-24 15:35,BTC/USDT,HOLD,DOWN,0.4477,0.5523,0.5523,0.0,0.0,77816.55
2026-04-24 15:35,ETH/USDT,HOLD,DOWN,0.4666,0.5334,0.5334,0.0,0.0,2315.78
2026-04-24 15:35,SOL/USDT,HOLD,DOWN,0.4505,0.5495,0.5495,0.0,0.0,86.14
2026-04-24 15:35,ADA/USDT,HOLD,DOWN,0.4575,0.5425,0.5425,0.0,0.0,0.2504
2026-04-24 17:12,BTC/USDT,HOLD,DOWN,0.4445,0.5555,0.5555,0.0,0.0,77674.69
2026-04-24 17:12,ETH/USDT,HOLD,DOWN,0.4493,0.5507,0.5507,0.0,0.0,2316.02
2026-04-24 17:12,SOL/USDT,HOLD,DOWN,0.4432,0.5568,0.5568,0.0,0.0,86.4
2026-04-24 17:12,ADA/USDT,HOLD,DOWN,0.4552,0.5448,0.5448,0.0,0.0,0.2518
2026-04-24 19:12,BTC/USDT,HOLD,DOWN,0.4482,0.5518,0.5518,0.0,0.0,77592.39
2026-04-24 19:12,ETH/USDT,HOLD,DOWN,0.4419,0.5581,0.5581,0.0,0.0,2320.21
2026-04-24 19:12,SOL/USDT,HOLD,DOWN,0.4419,0.5581,0.5581,0.0,0.0,86.3
2026-04-24 19:12,ADA/USDT,HOLD,DOWN,0.4684,0.5316,0.5316,0.0,0.0,0.2514
2026-04-25 07:44,BTC/USDT,HOLD,DOWN,0.4414,0.5586,0.5586,0.0,0.0,77534.92
2026-04-25 07:44,ETH/USDT,HOLD,DOWN,0.4434,0.5566,0.5566,0.0,0.0,2316.64
2026-04-25 07:44,SOL/USDT,HOLD,DOWN,0.4426,0.5574,0.5574,0.0,0.0,86.39
2026-04-25 07:44,ADA/USDT,HOLD,DOWN,0.4625,0.5375,0.5375,0.0,0.0,0.2517
2026-04-25 09:08,BTC/USDT,HOLD,DOWN,0.4487,0.5513,0.5513,0.0,0.0,77620.02
2026-04-25 09:08,ETH/USDT,HOLD,DOWN,0.4501,0.5499,0.5499,0.0,0.0,2318.99
2026-04-25 09:08,SOL/USDT,HOLD,DOWN,0.4521,0.5479,0.5479,0.0,0.0,86.64
2026-04-25 09:08,ADA/USDT,HOLD,DOWN,0.4593,0.5407,0.5407,0.0,0.0,0.2525
2026-04-25 10:06,BTC/USDT,HOLD,DOWN,0.4433,0.5567,0.5567,0.0,0.0,77756.76
2026-04-25 10:06,ETH/USDT,HOLD,DOWN,0.4498,0.5502,0.5502,0.0,0.0,2319.5
2026-04-25 10:06,SOL/USDT,HOLD,DOWN,0.4526,0.5474,0.5474,0.0,0.0,86.63
2026-04-25 10:06,ADA/USDT,HOLD,DOWN,0.4616,0.5384,0.5384,0.0,0.0,0.2536
2026-04-25 11:02,BTC/USDT,HOLD,DOWN,0.4449,0.5551,0.5551,0.0,0.0,77772.27
2026-04-25 11:02,ETH/USDT,HOLD,DOWN,0.4505,0.5495,0.5495,0.0,0.0,2318.98
2026-04-25 11:02,SOL/USDT,HOLD,DOWN,0.4543,0.5457,0.5457,0.0,0.0,86.55
2026-04-25 11:02,ADA/USDT,HOLD,DOWN,0.4667,0.5333,0.5333,0.0,0.0,0.2534
2026-04-25 11:52,BTC/USDT,HOLD,DOWN,0.4471,0.5529,0.5529,0.0,0.0,77671.96
2026-04-25 11:52,ETH/USDT,HOLD,DOWN,0.4524,0.5476,0.5476,0.0,0.0,2313.95
2026-04-25 11:52,SOL/USDT,HOLD,DOWN,0.4563,0.5437,0.5437,0.0,0.0,86.37
2026-04-25 11:52,ADA/USDT,HOLD,DOWN,0.4731,0.5269,0.5269,0.0,0.0,0.2516
2026-04-25 13:38,BTC/USDT,HOLD,DOWN,0.4524,0.5476,0.5476,0.0,0.0,77604.91
2026-04-25 13:38,ETH/USDT,HOLD,DOWN,0.4565,0.5435,0.5435,0.0,0.0,2315.9
2026-04-25 13:38,SOL/USDT,HOLD,DOWN,0.4592,0.5408,0.5408,0.0,0.0,86.56
2026-04-25 13:38,ADA/USDT,HOLD,DOWN,0.4766,0.5234,0.5234,0.0,0.0,0.2522
2026-04-25 14:59,BTC/USDT,HOLD,DOWN,0.4492,0.5508,0.5508,0.0,0.0,77652.16
2026-04-25 14:59,ETH/USDT,HOLD,DOWN,0.4592,0.5408,0.5408,0.0,0.0,2316.06
2026-04-25 14:59,SOL/USDT,HOLD,DOWN,0.4586,0.5414,0.5414,0.0,0.0,86.46
2026-04-25 14:59,ADA/USDT,HOLD,DOWN,0.4761,0.5239,0.5239,0.0,0.0,0.251
2026-04-25 15:54,BTC/USDT,HOLD,DOWN,0.4544,0.5456,0.5456,0.0,0.0,77324.63
2026-04-25 15:54,ETH/USDT,HOLD,DOWN,0.4657,0.5343,0.5343,0.0,0.0,2306.04
2026-04-25 15:54,SOL/USDT,HOLD,DOWN,0.4642,0.5358,0.5358,0.0,0.0,86.22
2026-04-25 15:54,ADA/USDT,HOLD,DOWN,0.4787,0.5213,0.5213,0.0,0.0,0.25
2026-04-25 17:00,BTC/USDT,HOLD,DOWN,0.4606,0.5394,0.5394,0.0,0.0,77379.6
2026-04-25 17:00,ETH/USDT,HOLD,DOWN,0.4695,0.5305,0.5305,0.0,0.0,2309.24
2026-04-25 17:00,SOL/USDT,HOLD,DOWN,0.4664,0.5336,0.5336,0.0,0.0,85.85
2026-04-25 17:00,ADA/USDT,HOLD,DOWN,0.4657,0.5343,0.5343,0.0,0.0,0.2493
2026-04-25 17:56,BTC/USDT,HOLD,DOWN,0.4643,0.5357,0.5357,0.0,0.0,77258.23
2026-04-25 17:56,ETH/USDT,HOLD,DOWN,0.4733,0.5267,0.5267,0.0,0.0,2309.65
2026-04-25 17:56,SOL/USDT,HOLD,DOWN,0.47,0.53,0.53,0.0,0.0,85.66
2026-04-25 17:56,ADA/USDT,HOLD,DOWN,0.4673,0.5327,0.5327,0.0,0.0,0.2487
2026-04-25 19:10,BTC/USDT,HOLD,DOWN,0.4614,0.5386,0.5386,0.0,0.0,77294.52
2026-04-25 19:10,ETH/USDT,HOLD,DOWN,0.4716,0.5284,0.5284,0.0,0.0,2311.17
2026-04-25 19:10,SOL/USDT,HOLD,DOWN,0.4619,0.5381,0.5381,0.0,0.0,85.68
2026-04-25 19:10,ADA/USDT,HOLD,DOWN,0.452,0.548,0.548,0.0,0.0,0.249
2026-04-25 19:56,BTC/USDT,HOLD,DOWN,0.4629,0.5371,0.5371,0.0,0.0,77317.34
2026-04-25 19:56,ETH/USDT,HOLD,DOWN,0.4738,0.5262,0.5262,0.0,0.0,2310.72
2026-04-25 19:56,SOL/USDT,HOLD,DOWN,0.4637,0.5363,0.5363,0.0,0.0,85.71
2026-04-25 19:56,ADA/USDT,HOLD,DOWN,0.4517,0.5483,0.5483,0.0,0.0,0.2491
2026-04-26 06:18,BTC/USDT,HOLD,DOWN,0.467,0.533,0.533,0.0,0.0,77961.22
2026-04-26 06:18,ETH/USDT,HOLD,DOWN,0.4619,0.5381,0.5381,0.0,0.0,2328.94
2026-04-26 06:18,SOL/USDT,HOLD,DOWN,0.4415,0.5585,0.5585,0.0,0.0,86.46
2026-04-26 06:18,ADA/USDT,HOLD,DOWN,0.4318,0.5682,0.5682,0.0,0.0,0.2511
2026-04-26 08:22,BTC/USDT,HOLD,DOWN,0.4667,0.5333,0.5333,0.0,0.0,78030.43
2026-04-26 08:22,ETH/USDT,HOLD,DOWN,0.4555,0.5445,0.5445,0.0,0.0,2330.48
2026-04-26 08:22,SOL/USDT,HOLD,DOWN,0.4479,0.5521,0.5521,0.0,0.0,86.53
2026-04-26 08:22,ADA/USDT,HOLD,DOWN,0.4303,0.5697,0.5697,0.0,0.0,0.2503
2026-04-26 10:05,BTC/USDT,HOLD,DOWN,0.4659,0.5341,0.5341,0.0,0.0,77967.81
2026-04-26 10:05,ETH/USDT,HOLD,DOWN,0.4484,0.5516,0.5516,0.0,0.0,2332.97
2026-04-26 10:05,SOL/USDT,HOLD,DOWN,0.4406,0.5594,0.5594,0.0,0.0,86.51
2026-04-26 10:05,ADA/USDT,HOLD,DOWN,0.428,0.572,0.572,0.0,0.0,0.2522
2026-04-26 11:02,BTC/USDT,HOLD,DOWN,0.46,0.54,0.54,0.0,0.0,78048.7
2026-04-26 11:02,ETH/USDT,HOLD,DOWN,0.4449,0.5551,0.5551,0.0,0.0,2333.76
2026-04-26 11:02,SOL/USDT,HOLD,DOWN,0.4434,0.5566,0.5566,0.0,0.0,86.55
2026-04-26 11:02,ADA/USDT,HOLD,DOWN,0.426,0.574,0.574,0.0,0.0,0.2527
2026-04-26 11:54,BTC/USDT,HOLD,DOWN,0.4603,0.5397,0.5397,0.0,0.0,78101.98
2026-04-26 11:54,ETH/USDT,HOLD,DOWN,0.4447,0.5553,0.5553,0.0,0.0,2336.03
2026-04-26 11:54,SOL/USDT,HOLD,DOWN,0.4433,0.5567,0.5567,0.0,0.0,86.51
2026-04-26 11:54,ADA/USDT,HOLD,DOWN,0.4242,0.5758,0.5758,0.0,0.0,0.2538
2026-04-26 13:40,BTC/USDT,HOLD,DOWN,0.4648,0.5352,0.5352,0.0,0.0,77976.16
2026-04-26 13:40,ETH/USDT,HOLD,DOWN,0.445,0.555,0.555,0.0,0.0,2334.89
2026-04-26 13:40,SOL/USDT,HOLD,DOWN,0.4476,0.5524,0.5524,0.0,0.0,86.14
2026-04-26 13:40,ADA/USDT,HOLD,DOWN,0.4257,0.5743,0.5743,0.0,0.0,0.2522
2026-04-26 15:00,BTC/USDT,HOLD,DOWN,0.4575,0.5425,0.5425,0.0,0.0,78111.01
2026-04-26 15:00,ETH/USDT,HOLD,DOWN,0.4459,0.5541,0.5541,0.0,0.0,2347.3
2026-04-26 15:00,SOL/USDT,HOLD,DOWN,0.4417,0.5583,0.5583,0.0,0.0,86.44
2026-04-26 15:00,ADA/USDT,HOLD,DOWN,0.424,0.576,0.576,0.0,0.0,0.2525
2026-04-26 15:56,BTC/USDT,HOLD,DOWN,0.4579,0.5421,0.5421,0.0,0.0,78045.84
2026-04-26 15:56,ETH/USDT,HOLD,DOWN,0.4455,0.5545,0.5545,0.0,0.0,2346.42
2026-04-26 15:56,SOL/USDT,HOLD,DOWN,0.4411,0.5589,0.5589,0.0,0.0,86.52
2026-04-26 15:56,ADA/USDT,HOLD,DOWN,0.4236,0.5764,0.5764,0.0,0.0,0.2526
2026-04-26 17:00,BTC/USDT,HOLD,DOWN,0.4584,0.5416,0.5416,0.0,0.0,77905.92
2026-04-26 17:00,ETH/USDT,HOLD,DOWN,0.4563,0.5437,0.5437,0.0,0.0,2342.87
2026-04-26 17:00,SOL/USDT,HOLD,DOWN,0.4404,0.5596,0.5596,0.0,0.0,86.37
2026-04-26 17:00,ADA/USDT,HOLD,DOWN,0.4249,0.5751,0.5751,0.0,0.0,0.2515
2026-04-26 17:57,BTC/USDT,HOLD,DOWN,0.4588,0.5412,0.5412,0.0,0.0,78011.33
2026-04-26 17:57,ETH/USDT,HOLD,DOWN,0.4567,0.5433,0.5433,0.0,0.0,2348.11
2026-04-26 17:57,SOL/USDT,HOLD,DOWN,0.4401,0.5599,0.5599,0.0,0.0,86.54
2026-04-26 17:57,ADA/USDT,HOLD,DOWN,0.4243,0.5757,0.5757,0.0,0.0,0.2519
